review,true_label,pred_label,confidence
" أعتقد أننني أخطأت في اختيار الرواية التي أقرأها هذه المره حاولت كثيرا أثناء قرائتي لها تجاهل تلك الألفاظ المثيره للإشمئزاز لأنني أردت معرفة النهايه مع ذلك لا أنكر أنها كانت ممتعه ومختلفه بعض الشيئ تألمت كثيرا لنهاية جابر واخته """,0,1,0.786
" 192 صفحة من السواد في الحياتين . متشابهين اللي حد التناقض . عجبتني الفكرة . عجبني الاسلوب في تقسيمة ""الصياد والفريسه"" وتكرار حاجات معينة . غير كده اتضايقت من الاسلوب بذات في الأول حبيت اجزاء الفريسه أكتر من الصياد من الروايات الخفيفة اللي بتخلص بسرعة",0,1,0.685
 أحببتها بالبداية . لكن في منتصفها ندمت لقرائتها لانني مللت ولم أكملها. لم تعجبني.,0,1,0.814
 أخذت صيت اكثر من الازم,0,1,0.815
 صوت الضمير وسط عواصف الباطل,1,1,0.462
 ظننتها أجمّل . عمومًا كانت بسيطة ، و مملة نوعًا ما .,0,1,0.945
 مش زى ماكنت متصوره,0,1,0.519
 اللغة جيدة تشبه لحدِ ما بأسلوب علوان واحلام مستغانمي لكن لا تصنف للعمل الروائي كان الأجدر أن تكون كنصوص او مذكرات العاشقة الضحيه المخذوله ككل العاشقات الشرقيات الفكرة للعمل مكرره والأسس التي تقوم عليها الرواية الحقيقية كانت غائبه,0,1,0.715
 لا أعرف هل الخطأ مني أو من وضعيتي أو مزاجي حينما اقتني كتب ل تركي الدخيل لأنني قرأت له ثلاث كتب حتى الآن ولم يعجبني اي منهم اشيد بلغة الدخيل الثرية ومتانة حروفه ، لكن المتعة ، أو ما اسميه بلذة القراءة افتقدها في كلماته ، بصراحة لا تستحق كل هذا الصخب ، كتب عادية لا انكر الاستفادة من من بعض المعلومات التي يعرضها في صفحاته بالطبع يبقى كاتباً ممتازا ، لكن اظنه بكاتب صحف أفضل من كونه بكاتب كتب ودي وكل احترامي أولا وأخيرا :) ,0,0,0.571
" مصطفى محمود هو عالم رائع , أبهرني عندما بدأ يتكلم عن اعجاز القران اللغوي والعلمي ، كنت أقرأ التفسير المنطقي لتلك الايات وقد أيقنت تماما أن هناك فرق كبير بين قراءة القران والتدبر والتمعن باياته ، فشتان بين الاثنين ! أما الجزء الذي كان يتكلم عن الوجود والخلق ، ففيه تفاسير عميقة تخاطب العقل والمنطق لقد أحسست بعمق الاسلام وبروعة الدين الذي ننتمي اليه ، وتكونت لدي رغبة بالبحث أكثر عن أسرار الكون الموجودة في القران الكريم والتعمق اكثر في لغة القران. "" الحمد لله على نعمة الاسلام "" ",1,0,0.982
 روايه مختلفه سواءا فى الفكره او فى مسار الاحداث كانت احداثها غزيره فعلا انتقلت من الحديث عن الفتاه التى تجمدت لفراق حبيبها الى الحديث عن الاظطهاد والتعذيب فى السجون والطبقه الفقيره والمظاهرات ورجال الاعمال حيث طالت الكثير من الموضوعات بطريقه تجعلك لا تشعر بها لكنى اعيب عليها الكثير مثلا تحتوى على الكثير من الشتائم والسب بطريقه سيئه لم يكن مضطرا لذكرها هكذا وايضا التفاصيل الجنسيه التى لا مبرر لذكرها بتلك الدقه فى قصتى ذكرى وسميه واللتين كانت الاسوا فى نظرى وقللت من تقديرى للروايه كثيرا كان من الافضل عدم وجودها ولن تتاثر الروايه بحذفها !!! ,0,1,0.993
 من أفضل ما قرأت فى حياتى عن وصف دقيق للمعانى الروحانية تجعلك تكاد تلمسها من شدة وقوة الوصف ودقتة . رحمة الله عليك يا عالمنا الكبير,1,0,0.921
 جميل -عمومًا- ولطيف، لكن فيه تكرار، وتفاوت في المستوى.,0,0,0.989
 قرأتها فى الثانوية العامة من 6 سنين و معجبتنيش ساعتها حسيت ان فيها كلام كتير خادش و بالرغم من ذلك كملتها بس محبتهاش و من أن بعد كده أكتشفت أن كل الاوصاف و الكلام ده عادى بس برضو مش عارفة احبها :),0,1,0.793
 طويـلة ج ـداً . ممـلة في بع ـض فصـولهـآ . نهـآيتهـآ غ ـير مح ـبـوكـة .!,0,2,0.968
 دمه خفيف نظرة لحال السينما المصرية خلال ال 100 سنة الأخيرة,0,0,0.94
